Product ID,Product Name,Price = competitor analys price ,Sales,Sales Last Year,Views,Views Last Year,Quantity,Quantity Last Year
1409997,Pilot für 1 Tag in Tschechien: 20-minütiger Flug in einem MIG-15 Jet Pilote d’1 jour en République tchèque : vol de 20 minutes en avion de chasse MIG-15,"3 010,90", €  -   , €  -   ,  127 ,  159 ,  -   ,  -   
1409998,Pilot für einen Tag in Florida: 30-minütiger Flug im L-39 Albatros Kampfjet Pilote d'un jour en Floride : vol de 30 minutes sur un jet militaire L-39 Albatros,"2 868,90", €  -   , €  -   ,  374 ,  469 ,  -   ,  -   
1410001,Pilot für einen Tag in Riga: 25-minütiger Flug an Bord eines L-39 Albatros Militärjets Pilote d'un jour à Riga : vol de 25 min dans un avion de chasse militaire L-39 Albatros,"2 007,90", €  -   , €  -   ,  1 409 ,  1 047 ,  -   ,  -   
1409999,Pilot für einen Tag in Riga: 35-minütiger Flug im L-39 Albatros Kampfjet Pilote d'un jour à Riga : vol de 35 min dans un avion de chasse militaire L-39 Albatros,"2 861,90", €  -   , €  -   ,  202 ,  296 ,  -   ,  -   
1443476,Pilote d'un jour en Allemagne : formation et vol en avion de chasse L-39 Albatros,"2 921,90", €  -   , €  -   ,  175 ,  336 ,  -   ,  -   
1483667,Promenade dans les airs : 20 min de vol en hélicoptère au départ de Mâcon,"184,90", €  -   , €  -   ,  34 ,  -   ,  -   ,  -   
1508905,Promenade dans les airs : 20 min de vol en hélicoptère pour 2 au départ de Mâcon,"359,90", €  -   , €  -   ,  23 ,  -   ,  -   ,  -   
1508915,Promenade dans les airs : 20 min de vol en hélicoptère pour 2 au départ de Saint-Étienne,"359,90", €  -   , €  -   ,  30 ,  -   ,  -   ,  -   
1483693,Promenade dans les airs en famille : 20 min de survol en hélicoptère avec vidéo,"489,90", €  -   , €  -   ,  76 ,  -   ,  -   ,  -   
1505142,Promenade dans les airs près de Dinan avec 15 min de vol en hélicoptère pour 2,"249,90", €  -   , €  -   ,  18 ,  -   ,  -   ,  -   
1508158,Saint-Cyr vue d’en haut : baptême de l’air de 25 min avec pilotage en Stampe SV4 RS,"199,90", €  -   , €  -   ,  5 ,  -   ,  -   ,  -   
1505143,Saint-Nazaire et sa région depuis le ciel : 15 min de vol en hélicoptère à 2,"249,90", €  -   , €  -   ,  8 ,  -   ,  -   ,  -   
1505139,Saint-Nazaire et sa région depuis les airs : 25 min de vol en hélicoptère,"209,90", €  -   , €  -   ,  15 ,  -   ,  -   ,  -   
1409991,Sensationele vlucht in een L-39 Albatros in Californië,"3 795,90", €  -   , €  -   ,  109 ,  76 ,  -   ,  -   
1409986,Spectaculaire vlucht in een Jet Provost straaljager in Italië,"2 509,90", €  -   , €  -   ,  82 ,  143 ,  -   ,  -   
1409993,Spektakelvlucht van 45 minuten in een L-39 Albatros in Florida,"3 373,90", €  -   , €  -   ,  101 ,  108 ,  -   ,  -   
1409992,Spektakelvlucht van 60 minuten in een L-39 Albatros in Florida,"3 795,90", €  -   , €  -   ,  138 ,  103 ,  -   ,  -   
1344714,Survol d'1h en ULM du mont Ventoux avec briefing et vidéo souvenir,"229,90", €  -   ," €  191,58 ",  33 ,  274 ,  -   ,  1 
1505122,Survol de 15 minutes de La Baule et ses environs en hélicoptère,"129,90", €  -   , €  -   ,  11 ,  -   ,  -   ,  -   
1508900,Survol de 20 min du Cap d'Agde et ses environs en hélicoptère pour 2,"359,90", €  -   , €  -   ,  102 ,  -   ,  -   ,  -   
1508910,Survol de 20 min du plateau de Valensole en hélicoptère pour 2,"359,90", €  -   , €  -   ,  60 ,  -   ,  -   ,  -   
1508907,Survol de 20 min en hélicoptère de Lyon Est-Miribel pour 2,"359,90", €  -   , €  -   ,  53 ,  -   ,  -   ,  -   
1508899,Survol de 20 min en hélicoptère du Sud de Bordeaux pour 2,"359,90", €  -   , €  -   ,  22 ,  -   ,  -   ,  -   
1505146,Survol de 25 min des Sables-d’Olonne et ses environs en hélicoptère,"249,90", €  -   , €  -   ,  4 ,  -   ,  -   ,  -   
1505136,Survol de 25 minutes de La Rochelle et ses environs en hélicoptère,"209,90", €  -   , €  -   ,  22 ,  -   ,  -   ,  -   
1503565,Survol de 25 minutes du Havre et ses environs en hélicoptère,"209,90", €  -   , €  -   ,  37 ,  -   ,  -   ,  -   
1505155,Survol de 35 min de La Rochelle et ses environs en hélicoptère pour 2 personnes,"579,90", €  -   , €  -   ,  5 ,  -   ,  -   ,  -   
1344710,Survol de 45 min en ULM des Dentelles de Montmirail avec briefing et vidéo souvenir,"179,90", €  -   ," €  149,92 ",  52 ,  79 ,  -   ,  1 
1321906,Survol de la côte marseillaise en avion privé pour 2 (1h),"239,90", €  -   ," €  599,75 ",  -   ,  138 ,  -   ,  3 
590505,Survol de l'épave du Z24 allemand en ULM dans le Médoc pendant 20 minutes pour 4 personnes,"266,00", €  -   , €  -   ,  -   ,  66 ,  -   ,  -   
1342123,Survol de Lisbonne en hélicoptère pour 2 personnes,"419,90", €  -   , €  -   ,  31 ,  77 ,  -   ,  -   
1321902,Survol des plages du débarquement pour 2 avec pilote privé (45 min),"176,90", €  -   ," €  8 107,92 ",  33 ,  1 451 ,  -   ,  46 
1505126,Survol des Sables-d’Olonne et ses environs en hélicoptère,"139,90", €  -   , €  -   ,  12 ,  -   ,  -   ,  -   
1344712,Survol du Luberon de 55 min en ULM avec briefing et vidéo souvenir,"219,90", €  -   , €  -   ,  37 ,  77 ,  -   ,  -   
1483663,Survol en hélicoptère de 20 min au-dessus d'Angoulême et ses environs,"184,90", €  -   , €  -   ,  20 ,  -   ,  -   ,  -   
1483671,Survol en hélicoptère de 20 min entre terre et mer près de Narbonne,"184,90", €  -   , €  -   ,  22 ,  -   ,  -   ,  -   
1508898,Survol en hélicoptère de 20 min pour 2 au-dessus d'Angoulême et ses environs,"359,90", €  -   , €  -   ,  14 ,  -   ,  -   ,  -   
1500390,Survol en hélicoptère de 20 min pour 2 au-dessus d'Avignon et ses environs,"359,90", €  -   , €  -   ,  22 ,  -   ,  -   ,  -   
1413492,Survol en hélicoptère de 25 min du Vercors ou de Crozes-Hermitage,"249,90", €  -   ," €  208,25 ",  100 ,  152 ,  -   ,  1 
1514205,Survol en hélicoptère de Colmar pendant 15 min pour 2,"299,90", €  -   , €  -   ,  7 ,  -   ,  -   ,  -   
1508902,Survol en hélicoptère de Colmar pendant 20 min pour 2,"359,90", €  -   , €  -   ,  52 ,  -   ,  -   ,  -   
1509080,Survol en hélicoptère des châteaux de la Loire,"109,90", €  -   , €  -   ,  29 ,  -   ,  -   ,  -   
1462154,"Survol en hélicoptère du célèbre fort Boyard, de Fouras et de l'île d'Aix","144,90", €  -   , €  -   ,  74 ,  1 ,  -   ,  -   
1462155,Survol en hélicoptère du fort Boyard et du phare de Chassiron durant 30 minutes,"219,90", €  -   ," €  183,25 ",  123 ,  71 ,  -   ,  1 
1354045,"Survol en hélicoptère du fort Boyard, de Fouras et de l'île d'Aix pour 2","259,90", €  -   , €  -   ,  -   ,  5 ,  -   ,  -   
1456444,Survol privé de la Côte d’Azur d’1h pour 2,"205,90", €  -   ," €  6 177,00 ",  235 ,  1 077 ,  -   ,  30 
1462151,"Survol spectaculaire en hélicoptère : fort Boyard, phare de Chassiron et La Cotinière","219,90", €  -   ," €  366,50 ",  34 ,  130 ,  -   ,  2 
558135,Survolez la Corrèze en ULM lors d’une journée d’initiation comprenant 3h de formation et 3 vols,"296,00", €  -   ," €  493,33 ",  45 ,  131 ,  -   ,  2 
1505145,Toulouse et Airbus vus du ciel : 30 min de vol panoramique en hélicoptère,"249,90", €  -   , €  -   ,  19 ,  -   ,  -   ,  -   
1209060,un vol en montgolfière en nacelle privative (1h),"889,90", €  -   , €  -   ,  -   ,  90 ,  -   ,  -   
1409987,Vlucht in een L-39 Albatros straaljager boven de Zwitserse Alpen,"3 816,90", €  -   ," €  3 180,75 ",  198 ,  196 ,  -   ,  1 
1342600,Vol 25 min en hélicoptère à la découverte d'Amboise et des châteaux de la Loire,"179,90", €  -   ," €  149,92 ",  305 ,  609 ,  -   ,  1 
1514206,Vol au-dessus de Colmar et ses alentours en hélicoptère pendant 15 min avec vidéo,"169,90", €  -   , €  -   ,  4 ,  -   ,  -   ,  -   
1389137,Vol aventure en hélicoptère ULM au-dessus des paysages de l’Aisne,"349,90", €  -   , €  -   ,  -   ,  412 ,  -   ,  -   
1347181,Vol d’initiation en ULM (30 min) en Île-de-France avec bouteille de champagne et vidéo souvenir,"234,90", €  -   , €  -   ,  -   ,  43 ,  -   ,  -   
1278487,Vol d'1h en avion privé au dessus de la Côte d'Azur,"279,90", €  -   , €  -   ,  -   ,  89 ,  -   ,  -   
1321905,Vol dans la Vallée de la Loire au-dessus des châteaux en avion privé pour 2 (1h),"220,90", €  -   ," €  184,08 ",  -   ,  153 ,  -   ,  1 
1514191,Vol de 20 min en ULM multiaxes près de Bordeaux,"69,90", €  -   , €  -   ,  4 ,  -   ,  -   ,  -   
1443478,Vol de 20 minutes à bord d'un avion de chasse L-29 Delfin en Slovaquie,"1 932,10", €  -   ," €  1 610,08 ",  194 ,  400 ,  -   ,  1 
1474512,Vol de 30 minutes en ULM multiaxes au-dessus de P?rigueux et sa r?gion,"119,90", €  -   , €  -   ,  16 ,  -   ,  -   ,  -   
1496235,Vol de 30 minutes en ULM multiaxes entre Nancy et Strasbourg,"124,90", €  -   , €  -   ,  19 ,  -   ,  -   ,  -   
1496236,Vol de 40 minutes en ULM multiaxes entre Nancy et Strasbourg,"154,90", €  -   , €  -   ,  18 ,  -   ,  -   ,  -   
1514190,Vol de 45 min en ULM multiaxes près de Nîmes,"129,90", €  -   , €  -   ,  5 ,  -   ,  -   ,  -   
1474511,Vol de 45 min en ULM pendulaire pr?s de P?rigueux,"119,90", €  -   , €  -   ,  25 ,  -   ,  -   ,  -   
1467669,Vol de d?couverte de 10 min du fort Boyard en h?licopt?re depuis Rochefort,"79,90", €  -   , €  -   ,  3 ,  -   ,  -   ,  -   
1397528,Vol découverte de nuit en avion pendant 25 minutes près de Valenciennes,"199,90", €  -   , €  -   ,  27 ,  62 ,  -   ,  -   
1514208,Vol découverte de Paris-Versailles pendant 45 min en hélicoptère,"379,90", €  -   , €  -   ,  11 ,  -   ,  -   ,  -   
1407606,Vol découverte en biplace VL3 avec photos souvenir,"209,90", €  -   , €  -   ,  57 ,  50 ,  -   ,  -   
1405047,Vol découverte en ULM-hélicoptère au-dessus du mont Saint-Michel,"119,90", €  -   ," €  399,67 ",  -   ,  334 ,  -   ,  3 
1462146,Vol d'initiation au pilotage d'hélicoptère à Chalon-sur-Saône,"295,90", €  -   , €  -   ,  120 ,  153 ,  -   ,  -   
1467666,Vol d'initiation au pilotage d'un h?licopt?re de 20 min ? Chalon-sur-Sa?ne,"274,90", €  -   , €  -   ,  80 ,  -   ,  -   ,  -   
1347183,"Vol d'initiation en ULM d'1h en Île-de-France, avec champagne et vidéo","349,90", €  -   ," €  583,17 ",  -   ,  44 ,  -   ,  2 
1505149,Vol en hélicoptère au-dessus de Quiberon et sa presqu'île pour 2,"259,90", €  -   , €  -   ,  19 ,  -   ,  -   ,  -   
1505124,Vol en hélicoptère au-dessus de Saint-Nazaire et sa région,"129,90", €  -   , €  -   ,  15 ,  -   ,  -   ,  -   
1474237,Vol en hélicoptère au-dessus du fort Boyard,"89,90", €  -   ," €  224,75 ",  177 ,  491 ,  -   ,  3 
1508909,"Vol en hélicoptère de 20 min pour 2 au dessus de Roanne, la Loire et ses environs","359,90", €  -   , €  -   ,  34 ,  -   ,  -   ,  -   
1505133,Vol en hélicoptère de 25 min au-dessus des châteaux de la Loire,"209,90", €  -   , €  -   ,  25 ,  -   ,  -   ,  -   
1366444,Vol en hélicoptère et dîner accords mets et vins pour 2,"799,80", €  -   ," €  666,50 ",  -   ,  42 ,  -   ,  1 
1412517,Vol en hélicoptère inoubliable de 40 min pour 2 au-dessus du château de Chenonceau,"437,90", €  -   ," €  729,83 ",  -   ,  405 ,  -   ,  2 
1365585,Vol en hélicoptère pour 2,"599,90", €  -   , €  -   ,  -   ,  147 ,  -   ,  -   
1474233,Vol en hélicoptère pour 2 à la découverte des côtes de Beaune,"399,90", €  -   , €  -   ,  139 ,  109 ,  -   ,  -   
1137343,Vol en mongolfière en Catalogne,"249,90", €  -   , €  -   ,  -   ,  532 ,  -   ,  -   
590572,Vol en montgolfière au-dessus de la Vienne pendant 1h15 avec champagne pour 2 personnes,"469,00", €  -   , €  -   ,  -   ,  308 ,  -   ,  -   
1473192,"Vol en montgolfière d’1h à Arras avec préparation du ballon, toast et diplôme","169,90", €  -   , €  -   ,  12 ,  -   ,  -   ,  -   
1500356,Vol en montgolfière d'1h avec photos et coupe de champagne près de Châtellerault,"279,90", €  -   , €  -   ,  79 ,  -   ,  -   ,  -   
1351893,Vol en montgolfière d'1h en Touraine avec moment de dégustation,"249,90", €  -   , €  -   ,  -   ,  1 508 ,  -   ,  -   
1473292,Vol en montgolfière d'1h30 près d'Amiens,"199,90", €  -   , €  -   ,  34 ,  -   ,  -   ,  -   
1270460,Vol en montgolfière en famille au cœur de la Touraine avec dégustation et visite de cave,"518,90", €  -   , €  -   ,  -   ,  670 ,  -   ,  -   
1413480,Vol en montgolfière en nacelle privée d'1h pour 4 personnes à Arras,"899,90", €  -   , €  -   ,  -   ,  205 ,  -   ,  -   
1366276,Vol en montgolfière et atelier œnologie en duo,"699,80", €  -   , €  -   ,  -   ,  48 ,  -   ,  -   
1179513,Vol en montgolfière et bulles for 2,"319,90", €  -   ," €  3 465,58 ",  -   ,  548 ,  -   ,  11 
1366286,Vol en montgolfière et dîner accords mets et vins en duo,"799,80", €  -   ," €  666,50 ",  -   ,  65 ,  -   ,  1 
1366278,Vol en montgolfière et pause bien-être en duo,"799,80", €  -   , €  -   ,  -   ,  86 ,  -   ,  -   
1365586,Vol en montgolfière pour 2,"599,90", €  -   , €  -   ,  -   ,  216 ,  -   ,  -   
1179522,Vol en montgolfière pour 8 personnes en nacelle privative - en Corrèze,"1 599,90", €  -   , €  -   ,  120 ,  134 ,  -   ,  -   
1179504,Vol en ULM - Circuit du pont du Gard & Camargue pour 2,"649,90", €  -   , €  -   ,  -   ,  143 ,  -   ,  -   
1488266,Vol en ULM d’1h à la découverte des châteaux de la Loire et de la Touraine,"129,90", €  -   , €  -   ,  57 ,  -   ,  -   ,  -   
1488272,Vol en ULM d’1h15 à la découverte des châteaux de la Loire et de la Touraine,"159,90", €  -   , €  -   ,  53 ,  -   ,  -   ,  -   
1437692,Vol en ULM de 30 min au-dessus de l’Espace Diamant et du lac de Roselend,"289,90", €  -   , €  -   ,  50 ,  11 ,  -   ,  -   
590517,Vol en ULM pendulaire de 25 minutes dans les Hautes-Pyrénées,"87,00", €  -   ," €  435,00 ",  -   ,  196 ,  -   ,  5 
1389159,Vol exceptionnel d'initiation en ULM dans l'Aisne,"149,90", €  -   , €  -   ,  -   ,  84 ,  -   ,  -   
1412493,Vol exceptionnel en hélicoptère au-dessus du château de Chambord durant 1h,"379,90", €  -   , €  -   ,  -   ,  362 ,  -   ,  -   
1412488,Vol fabuleux de 40 min en hélicoptère au-dessus du château de Chenonceau,"219,90", €  -   ," €  183,25 ",  -   ,  203 ,  -   ,  1 
1469100,Vol p?dagogique ou d?couverte en ULM pendulaire ou paramoteur pour 2 pr?s de Bordeaux,"309,90", €  -   , €  -   ,  57 ,  -   ,  -   ,  -   
1505132,Vol panoramique en hélicoptère : 12 minutes en duo au-dessus du Mans et de ses environs,"184,90", €  -   , €  -   ,  19 ,  -   ,  -   ,  -   
1411929,Vol panoramique en hélicoptère au-dessus du château de Villandry pour 2,"239,90", €  -   ," €  1 199,50 ",  -   ,  298 ,  -   ,  5 
1505128,Vol panoramique en hélicoptère de 15 min au-dessus des Pyrénées Ariégeoises,"169,90", €  -   , €  -   ,  20 ,  -   ,  -   ,  -   
1505138,Vol panoramique en hélicoptère de 20 min au-dessus des environs de Rodez,"209,90", €  -   , €  -   ,  11 ,  -   ,  -   ,  -   
1505154,Vol panoramique en hélicoptère de 35 min au-dessus des Pyrénées Ariégeoises,"329,90", €  -   , €  -   ,  5 ,  -   ,  -   ,  -   
1411930,Vol panoramique en hélicoptère en duo au-dessus du château d’Amboise,"299,90", €  -   , €  -   ,  -   ,  216 ,  -   ,  -   
1386605,Vol Prestige de 30 minutes en ULM en Isère,"139,90", €  -   ," €  582,92 ",  10 ,  384 ,  -   ,  4 
1500355,Vol privatisé en montgolfière d'1h15 avec photos et champagne pour 2 près de Châtellerault,"549,90", €  -   , €  -   ,  44 ,  -   ,  -   ,  -   
1402341,Vol privé d'1h pour 2 au-dessus de Besançon et ses alentours,"244,90", €  -   , €  -   ,  -   ,  34 ,  -   ,  -   
1424697,Vol privé de 45 min au-dessus des Jardins d'Étretat et des plages du débarquement pour 2,"179,90", €  -   ," €  4 047,75 ",  19 ,  721 ,  -   ,  23 
1173032,Vol privé en Montgolfière,"1 199,90", €  -   , €  -   ,  100 ,  263 ,  -   ,  -   
1344594,Vol sur mesure en hélicoptère d'1h en Savoie,"649,90", €  -   , €  -   ,  87 ,  81 ,  -   ,  -   
1467761,Voyage dans le ciel : 1h de vol en montgolfière pour 1 personne près de Bordeaux,"224,90", €  -   , €  -   ,  596 ,  -   ,  -   ,  -   
1365588,VOYAGE EN MONTGOLFIÈRE,"299,90", €  -   ," €  499,83 ",  -   ,  1 247 ,  -   ,  2 
